PRMT5,RAB32,LPL,PDK4,STAG2,TFRC,PID1,JCHAIN,CBX1,IL21R,PFKFB2,LCK,LYZ,SPARCL1,HLA-DOA,CTSB,SLC16A7,PLEKHA3,RPL37A,AKAP12,RNF146,KCNIP2,GNG10,SNX18,TCF7L2,CEBPA,QKI,TPPP3,PPM1A,SNAP23,ALOX5,IGFBP5,PPT1,AFF1,SCARA5,IL2RB,PLEKHA5,CIITA,EMP1,DPY19L3,CR1,SLA,SEC63,DIO2,MOSPD2,TBC1D14,SKI,HHEX,ASPH,FCHO2,CAPZA1,EFEMP1,BACE2,IFIT3,SSBP3,CLEC7A,ATP2B4,NPL,TACC1,NUCKS1,FGFR1,MFAP4,BAG1,PLIN1,RORB,CALM2,SEL1L3,SLAMF8,APMAP,SDC2,OSBPL1A,LATS2,YBX3,TPM1,ALPK1,YWHAG,KLHL6,P2RY14,SCML4,ATP6V1C1,ITSN1,ITGB2,SGMS2,CUTC,HBB,HES1,label
520.0,325.0,202.0,123.0,998.0,1488.0,257.0,21.0,995.0,26.0,152.0,46.0,498.0,2360.0,10.0,18865.0,221.0,532.0,11661.0,416.0,833.0,43.0,951.0,352.0,435.0,168.0,1194.0,962.0,1028.0,1189.0,15.0,269.0,1140.0,1448.0,227.0,3794.0,864.0,289.0,2554.0,631.0,19.0,693.0,2160.0,3808.0,255.0,732.0,1323.0,67.0,1180.0,394.0,2099.0,6820.0,1699.0,296.0,692.0,70.0,2556.0,130.0,675.0,2952.0,1251.0,2755.0,1327.0,8.0,1477.0,6821.0,606.0,60.0,1361.0,2358.0,317.0,340.0,2432.0,3349.0,270.0,2049.0,126.0,471.0,30.0,645.0,855.0,354.0,160.0,118.0,337.0,589.0,1
1625.0,330.0,71.0,1141.0,2461.0,1489.0,844.0,29.0,1185.0,15.0,617.0,65.0,780.0,12390.0,0.0,20191.0,568.0,714.0,12171.0,1445.0,1383.0,70.0,952.0,417.0,1260.0,80.0,2667.0,1743.0,1583.0,1754.0,126.0,8178.0,2345.0,2171.0,2295.0,1173.0,1906.0,254.0,2669.0,1362.0,20.0,180.0,3273.0,715.0,431.0,1134.0,1836.0,75.0,1924.0,1233.0,3904.0,2859.0,4795.0,2331.0,1887.0,80.0,8843.0,135.0,1862.0,3967.0,1310.0,274.0,1536.0,57.0,3067.0,7891.0,1455.0,44.0,1603.0,3771.0,933.0,442.0,8085.0,8793.0,899.0,3571.0,149.0,376.0,14.0,1104.0,2290.0,389.0,431.0,303.0,57.0,190.0,1
633.0,165.0,65.0,229.0,1175.0,769.0,362.0,98.0,864.0,18.0,220.0,61.0,1201.0,6449.0,3.0,15296.0,191.0,296.0,8032.0,647.0,540.0,36.0,535.0,277.0,245.0,211.0,1167.0,1605.0,741.0,919.0,49.0,4281.0,1420.0,1272.0,510.0,1005.0,1044.0,258.0,1050.0,464.0,50.0,322.0,1028.0,2125.0,173.0,697.0,1192.0,51.0,1035.0,470.0,1590.0,802.0,1413.0,352.0,797.0,157.0,2499.0,191.0,1195.0,2058.0,1349.0,189.0,962.0,11.0,1414.0,4825.0,753.0,94.0,1172.0,1213.0,539.0,198.0,1972.0,2698.0,347.0,1819.0,162.0,76.0,23.0,679.0,725.0,937.0,243.0,104.0,4314.0,159.0,1
609.0,180.0,41.0,420.0,1113.0,647.0,489.0,6.0,664.0,7.0,185.0,44.0,123.0,4098.0,0.0,8017.0,250.0,216.0,9802.0,950.0,427.0,11.0,430.0,157.0,338.0,29.0,757.0,753.0,960.0,613.0,5.0,1797.0,851.0,831.0,401.0,465.0,826.0,80.0,696.0,302.0,10.0,89.0,1486.0,749.0,174.0,423.0,485.0,38.0,964.0,396.0,1364.0,1001.0,1824.0,192.0,743.0,8.0,2287.0,22.0,631.0,2655.0,433.0,216.0,1525.0,14.0,997.0,4694.0,641.0,11.0,629.0,685.0,292.0,102.0,2587.0,2615.0,185.0,1229.0,54.0,257.0,9.0,513.0,475.0,155.0,240.0,119.0,238.0,163.0,1
1589.0,272.0,39.0,229.0,2261.0,2320.0,683.0,12.0,1356.0,15.0,531.0,74.0,283.0,10247.0,9.0,21146.0,628.0,771.0,13779.0,2205.0,942.0,64.0,762.0,389.0,1063.0,59.0,2969.0,2527.0,1345.0,1338.0,66.0,7655.0,2164.0,1604.0,3099.0,1135.0,1473.0,411.0,1957.0,992.0,29.0,189.0,2689.0,994.0,520.0,1169.0,2119.0,54.0,2164.0,689.0,2844.0,1870.0,3759.0,454.0,1336.0,37.0,6260.0,82.0,1556.0,4243.0,1486.0,549.0,1743.0,17.0,3016.0,6320.0,1700.0,33.0,1511.0,2407.0,825.0,409.0,4589.0,6683.0,601.0,3392.0,221.0,449.0,6.0,1023.0,2481.0,359.0,470.0,266.0,316.0,186.0,1
735.0,221.0,968.0,198.0,1738.0,1927.0,521.0,15.0,1401.0,52.0,302.0,79.0,581.0,2664.0,3.0,34407.0,314.0,1044.0,5767.0,663.0,1037.0,24.0,608.0,545.0,1028.0,137.0,3124.0,426.0,979.0,1591.0,108.0,551.0,1134.0,3174.0,932.0,6606.0,1081.0,415.0,5338.0,1316.0,30.0,1138.0,2270.0,16647.0,300.0,1223.0,2164.0,69.0,1017.0,822.0,2623.0,3796.0,1955.0,306.0,1079.0,69.0,3230.0,117.0,1410.0,1927.0,3056.0,2809.0,1005.0,11.0,3446.0,5315.0,967.0,126.0,1335.0,3328.0,381.0,430.0,2693.0,2764.0,393.0,2822.0,339.0,1191.0,66.0,1027.0,1954.0,424.0,457.0,109.0,209.0,444.0,1
1085.0,446.0,146.0,269.0,3351.0,3216.0,1304.0,43.0,1885.0,51.0,311.0,69.0,1541.0,4202.0,56.0,61579.0,784.0,1564.0,10031.0,1115.0,1251.0,21.0,909.0,998.0,1285.0,404.0,4676.0,762.0,1793.0,2349.0,68.0,402.0,1916.0,3809.0,3713.0,13673.0,1631.0,543.0,8179.0,1422.0,47.0,3067.0,4124.0,11209.0,566.0,1630.0,3275.0,104.0,2230.0,1094.0,5573.0,10811.0,9813.0,526.0,1372.0,127.0,5658.0,176.0,2442.0,4709.0,3564.0,6050.0,1416.0,18.0,4833.0,9967.0,2834.0,192.0,2796.0,6246.0,686.0,798.0,4000.0,4531.0,446.0,4796.0,364.0,991.0,102.0,1969.0,2312.0,892.0,730.0,204.0,928.0,619.0,1
1628.0,702.0,253.0,1551.0,4191.0,3220.0,1191.0,18.0,2266.0,28.0,488.0,98.0,873.0,8662.0,0.0,41785.0,924.0,1851.0,21083.0,3416.0,2186.0,50.0,1533.0,848.0,1673.0,135.0,5871.0,1640.0,2342.0,3162.0,46.0,2623.0,1664.0,3913.0,3800.0,5832.0,2389.0,435.0,10531.0,1818.0,69.0,748.0,6437.0,1755.0,624.0,1307.0,2587.0,141.0,3790.0,1460.0,6136.0,22884.0,3702.0,719.0,1582.0,136.0,9236.0,233.0,2920.0,6465.0,3905.0,2755.0,1613.0,14.0,5772.0,15122.0,1828.0,116.0,2735.0,7144.0,1083.0,1086.0,7123.0,8763.0,713.0,5397.0,287.0,1899.0,21.0,2031.0,3421.0,671.0,1005.0,337.0,182.0,286.0,1
628.0,194.0,83.0,330.0,1251.0,672.0,461.0,28.0,1175.0,4.0,707.0,49.0,306.0,7588.0,4.0,24198.0,84.0,398.0,12787.0,823.0,649.0,20.0,734.0,573.0,331.0,218.0,1059.0,647.0,589.0,1281.0,33.0,26904.0,1720.0,1052.0,425.0,77.0,1200.0,238.0,1011.0,449.0,81.0,66.0,1571.0,691.0,230.0,845.0,1057.0,125.0,1362.0,484.0,1239.0,124.0,843.0,311.0,1432.0,22.0,2333.0,35.0,2254.0,3945.0,2432.0,957.0,815.0,28.0,5114.0,7064.0,2830.0,34.0,1185.0,2751.0,1098.0,415.0,1380.0,1921.0,207.0,1420.0,59.0,222.0,6.0,546.0,348.0,282.0,376.0,210.0,229.0,317.0,1
1491.0,256.0,94.0,460.0,1970.0,1073.0,217.0,16.0,1327.0,33.0,367.0,93.0,502.0,7466.0,0.0,22311.0,482.0,638.0,18777.0,891.0,1586.0,62.0,1169.0,669.0,746.0,114.0,2037.0,2183.0,1600.0,1898.0,71.0,6644.0,2207.0,1879.0,2048.0,8762.0,1899.0,314.0,3691.0,1288.0,33.0,1321.0,4828.0,248.0,518.0,1086.0,2198.0,105.0,2367.0,789.0,5043.0,8467.0,1480.0,425.0,1623.0,95.0,8798.0,179.0,1982.0,4449.0,1643.0,1599.0,1371.0,47.0,1743.0,9960.0,1137.0,141.0,2068.0,2397.0,888.0,504.0,5044.0,10455.0,567.0,3147.0,340.0,153.0,99.0,796.0,1971.0,803.0,239.0,342.0,203.0,222.0,1
1108.0,258.0,71.0,1921.0,2213.0,999.0,429.0,9.0,1519.0,10.0,628.0,58.0,165.0,12593.0,0.0,16322.0,219.0,695.0,14364.0,2121.0,1525.0,57.0,850.0,444.0,1747.0,58.0,2505.0,3661.0,1405.0,1899.0,19.0,13185.0,2189.0,1853.0,1582.0,522.0,4472.0,129.0,2085.0,1771.0,31.0,56.0,3156.0,3493.0,537.0,1083.0,1673.0,64.0,2073.0,1262.0,4230.0,782.0,3048.0,344.0,1741.0,67.0,6928.0,119.0,2377.0,5018.0,1547.0,395.0,1360.0,25.0,5567.0,8310.0,1123.0,26.0,1204.0,3872.0,886.0,409.0,4288.0,6062.0,880.0,2862.0,213.0,466.0,12.0,857.0,2524.0,329.0,295.0,269.0,111.0,139.0,1
1695.0,529.0,238.0,685.0,4551.0,4242.0,667.0,7.0,2445.0,26.0,714.0,115.0,1166.0,11799.0,0.0,49280.0,1094.0,1695.0,18587.0,3943.0,2321.0,53.0,1625.0,1002.0,1220.0,156.0,4885.0,2441.0,3046.0,3194.0,130.0,1450.0,2716.0,6391.0,653.0,7060.0,2613.0,473.0,9425.0,2124.0,79.0,1261.0,6258.0,2801.0,1047.0,1878.0,3410.0,175.0,4175.0,2125.0,6649.0,18428.0,4421.0,626.0,1989.0,166.0,9152.0,162.0,3307.0,6244.0,5034.0,1277.0,2151.0,16.0,2576.0,14872.0,3223.0,203.0,2832.0,6116.0,1161.0,957.0,9684.0,10666.0,794.0,4868.0,438.0,1230.0,61.0,2299.0,2908.0,866.0,975.0,391.0,145.0,724.0,1
1682.0,405.0,116.0,560.0,2581.0,1708.0,1083.0,19.0,1536.0,12.0,520.0,66.0,607.0,9808.0,0.0,19168.0,573.0,598.0,21999.0,1603.0,1725.0,46.0,1359.0,453.0,1937.0,52.0,2469.0,1514.0,1960.0,1998.0,130.0,4922.0,2882.0,1857.0,2611.0,2744.0,3002.0,259.0,3851.0,1508.0,23.0,369.0,3853.0,483.0,750.0,1002.0,2116.0,165.0,2245.0,1248.0,5021.0,3536.0,5094.0,406.0,2127.0,87.0,6843.0,78.0,2131.0,5174.0,1688.0,530.0,1804.0,53.0,4363.0,12238.0,1918.0,93.0,1551.0,2383.0,980.0,803.0,9520.0,9207.0,727.0,3911.0,205.0,749.0,25.0,909.0,2480.0,356.0,363.0,367.0,302.0,384.0,1
968.0,148.0,60.0,804.0,1650.0,803.0,521.0,9.0,955.0,6.0,595.0,82.0,171.0,6975.0,0.0,9462.0,375.0,295.0,14587.0,888.0,1240.0,49.0,767.0,227.0,1870.0,38.0,1345.0,3049.0,1404.0,1605.0,72.0,5082.0,1573.0,1836.0,509.0,312.0,2909.0,142.0,2636.0,1008.0,21.0,62.0,3103.0,920.0,578.0,754.0,1325.0,77.0,1245.0,926.0,3647.0,1593.0,2049.0,279.0,2093.0,26.0,5709.0,104.0,1298.0,4274.0,1347.0,336.0,932.0,65.0,4120.0,8145.0,959.0,28.0,978.0,1191.0,636.0,343.0,8123.0,6850.0,773.0,2060.0,181.0,479.0,8.0,533.0,1887.0,138.0,185.0,258.0,333.0,255.0,1
903.4947,8.9459,1.0071,0.0,4694.5641,6485.8741,0.0,2.0722,1570.1393,1166.5535,126.2836,6818.343,13.8304,1.0046,0.0,2764.0686,1731.4212,550.0632,12097.5531,36.5499,503.9743,52.8472,698.8732,421.5251,58.4199,1.0045,2294.5849,0.0,1952.7902,1357.4733,53.6576,3.0274,1869.2567,3360.5155,0.0,6105.4957,161.9916,198.876,83.3946,408.0058,10.8556,1073.3691,2435.1176,3.2164,573.5135,1464.1973,1494.3881,2.9899,215.3597,24.1169,7741.0244,0.0,24.9992,674.8762,2751.2905,19.2315,5103.8943,91.9506,5227.305,8507.5397,1659.7622,5.9576,852.3963,16.2583,22.301,5192.5012,1356.8006,10.0555,774.6771,2.014,52.8424,45.3927,739.0652,147.4557,985.5174,3551.5934,2350.4596,86.2706,473.1837,779.8092,139.5357,5547.3713,14.3546,406.8935,0.0,10.9859,0
670.4805,3.9694,0.944,5.0201,3720.5008,5598.5445,4.9065,1.959,1235.0952,754.6049,104.2693,4746.1592,89.654,0.0,6.811,1627.6472,864.7003,419.1602,8426.9045,92.5053,327.8829,37.0647,388.344,204.2281,36.332,1.0061,1811.7079,0.988,1413.9643,1098.3735,19.9464,1.0121,1322.6289,2177.824,0.0,5093.1196,163.5319,127.563,31.2251,324.612,6.4277,799.4519,1970.085,4.0489,459.8442,990.0117,1045.4642,1.9977,163.3902,18.0006,5809.246,0.0,28.2212,935.6422,2058.9884,30.2671,2811.2784,60.4813,3714.9985,6543.4509,1803.9323,2.9909,546.6574,7.2631,21.1317,3928.0287,791.9705,2.3694,474.188,6.0558,72.0306,27.3128,723.1846,105.9366,840.393,2726.0801,1564.5316,56.3138,385.6675,450.0102,95.2616,3550.3679,5.7436,315.9775,0.0,4.9756,0
780.0079,1.9863,1.0082,2.0155,4452.2911,8652.1166,0.0,6.4939,1366.3456,1212.7861,123.4771,5342.092,36.3437,6.9487,0.0,2366.049,1710.5827,598.3468,9580.5516,82.3101,474.161,45.8823,571.9544,520.0307,50.154,2.0105,2613.6858,0.0,1526.1824,1291.8804,31.4372,1.0105,1747.8329,3643.2073,0.0,6703.0517,190.0447,228.3097,135.7622,379.3014,3.3923,1344.2051,2142.6112,6.0458,634.1852,1213.1965,1165.1075,12.973,191.947,26.1734,7252.7132,0.0,14.2784,2253.1919,2415.5797,35.4749,4762.3684,91.2841,4868.9893,7476.3741,1478.8798,6.9463,904.7002,7.1577,18.6389,4866.0938,1273.1623,5.0321,602.3708,2.982,51.7895,40.4029,714.2365,129.8739,1342.8074,3820.5225,2270.8727,46.1318,445.4117,621.6041,157.7789,4107.108,6.0311,385.4196,0.0,8.987,0
562.3305,5.9678,3.9985,2.0056,5068.0006,8964.1293,1.9719,566.3431,1065.7327,1708.3123,318.128,8406.5274,50.2838,2.1893,0.0,3126.4581,1471.2567,503.2354,5649.3532,26.3006,563.3857,46.7486,609.1224,1174.6596,16.0306,6.0164,2131.1476,0.0,1587.5765,1266.7306,9.2384,2.02,2363.2226,4458.388,1.0049,7831.6978,146.6536,89.6896,611.0468,427.7414,47.8617,2473.1893,1885.6367,2.1162,617.4351,1576.7465,1628.3414,3.9971,145.0696,24.2318,8461.0609,0.0,7.1394,6245.7888,2068.0013,37.559,11332.467,47.9009,5733.1227,7075.1572,795.57,7.9649,1117.6258,8.1076,19.7543,4509.644,1650.5427,7.0245,811.5422,3.0138,48.4765,211.2426,338.2011,127.9571,546.3081,2583.7737,1811.1651,32.9969,538.8365,1331.8535,89.3671,7953.9776,21.2956,363.317,2.942,133.7292,0
460.8106,2.9772,4.0252,0.0,4229.3899,8381.8691,0.956,696.7348,894.0078,1261.3411,206.8804,6431.6513,12.3644,0.9629,8.6582,2349.3129,1014.1201,419.7847,3900.2052,21.4661,367.771,20.9633,556.3659,857.5617,7.0094,4.0143,1885.6852,0.0,1192.0333,944.9835,7.5844,1.0085,1687.0836,3471.9669,0.0,6050.4107,96.3063,78.9883,296.7786,337.5332,27.3979,2549.0808,1431.3438,7.0815,474.685,1220.694,1195.0682,2.993,152.3671,11.9895,6862.2502,0.0,29.208,7680.0231,1490.8205,15.2576,8528.0429,38.6055,4436.6961,5279.6158,1078.3949,1.9515,898.0868,5.091,13.136,3858.3643,962.3694,3.9981,541.3502,0.0,30.5179,105.8416,354.2637,80.2561,457.1221,2032.4333,1449.9907,38.1204,506.6677,923.4764,95.1427,5068.8835,11.3941,245.2238,0.0,156.4804,0
552.2809,2.9661,0.0,0.9587,5326.9664,7397.7747,3.0178,71.8401,1160.3576,1706.0672,232.9837,8255.4445,42.8508,0.0,0.0,3041.36,1284.1175,561.9779,4861.941,39.3537,636.2948,41.7472,499.5019,1116.4915,24.1406,13.0843,2596.7032,0.0,1601.6526,1291.5913,10.0586,1.0143,2395.5378,4713.9525,1.0113,7543.8294,189.9411,276.553,291.8153,451.9063,30.2716,3187.8573,1948.5317,5.0722,591.1261,1759.6076,1428.8636,7.9815,140.7442,44.5395,8634.2375,0.0,16.0393,8835.234,1967.3753,26.165,10896.3388,50.483,5614.9161,6290.0178,638.8818,6.0426,1148.8981,7.1684,11.5877,4468.2136,1977.4921,8.3847,747.4705,3.9988,35.9289,146.9709,248.0579,120.7996,693.4982,2743.7895,2115.0922,14.0815,670.2794,1200.7922,81.7529,8093.1118,9.0912,354.1819,1.8795,58.7211,0
952.3759,13.9364,14.0462,2.0061,6046.3522,16504.8242,1.0013,75.7259,1426.3266,1075.9784,177.501,7366.5741,27.872,0.0,5.0542,3591.3451,1499.4023,488.8902,6607.2727,15.8762,456.042,31.8574,876.5161,1457.9315,14.1092,8.0142,2553.6028,0.0,1467.7575,1305.6302,10.5296,0.0,2344.629,4479.462,1.0023,11095.0604,122.3089,104.2041,1402.8724,459.3314,9.2456,3869.7873,2104.9094,7.1139,655.8765,1882.9366,1746.1356,4.9748,266.1405,36.159,10464.3495,0.0,14.1457,5149.1585,2386.2309,26.5949,10982.9238,70.0205,7767.1801,8623.8892,540.3463,10.9684,1294.6247,7.4389,13.8658,5347.0323,1334.46,8.08,862.001,1.984,56.2359,318.3516,670.8159,142.0099,423.5353,4361.4198,1569.8697,24.9964,224.9679,1421.3448,132.2086,5907.9069,56.7306,399.3524,6.8792,272.4213,0
995.245,3.9662,20.1629,1.0076,5421.2469,15333.2162,3.8281,45.4059,1271.066,783.7171,129.1808,6120.057,48.4622,5.8473,11.5698,2894.6575,1391.2001,499.6016,5734.5459,11.2665,377.0635,13.9802,771.5905,750.319,7.9939,12.0587,2410.3622,0.0,1173.9247,1030.7102,9.0045,3.0322,1820.2597,3356.3095,1.0085,8759.7469,120.7874,58.2825,745.299,311.192,8.1612,3976.6685,1879.276,1.0107,570.5146,1535.1613,1168.3352,1.9957,208.2117,28.9705,9155.2875,0.0,25.0135,7220.0598,1880.5113,37.3038,7462.3303,63.0189,6105.0184,6671.3125,903.6195,1.9434,1101.3519,5.1164,11.2011,5153.1084,851.4042,3.0185,662.2422,2.9969,76.935,194.9678,822.181,117.5497,450.1817,4055.0505,1327.8511,50.2198,304.731,1079.1286,105.1667,3613.1369,45.4229,290.5845,2.9045,190.4266,0
948.6928,3.9582,2.0204,4.0381,6171.9258,15784.9233,3.898,76.3524,1524.2739,801.2185,162.1038,6753.9702,44.094,1.9541,0.0,3106.1367,1468.8774,598.448,6193.648,21.0242,495.3624,28.4192,652.4792,1085.1896,15.155,9.0552,2858.3665,0.0,1521.7343,1241.1613,8.8209,0.8912,2351.9583,4424.8398,0.0,9104.6101,289.4864,257.1926,758.6637,442.2007,11.4533,5453.0336,2094.1834,4.0884,563.6793,1773.5198,1099.7111,8.991,201.4092,53.5931,10731.1774,0.0,12.1181,7257.6968,1968.9844,41.4385,10222.5958,68.6512,7550.4169,7940.3387,652.1704,5.0401,1251.1609,9.2205,13.731,5458.4733,1457.1383,2.0154,784.4774,2.9385,50.6008,213.689,406.1959,125.8635,485.1873,3998.4449,1591.9965,15.0428,303.5027,1436.7404,119.246,5666.5799,31.4754,348.9192,2.8634,172.3782,0
840.1951,16.9059,6.0324,12.1006,2558.4074,3548.2721,1.0051,8.8921,201.2256,1202.4126,18.2356,19871.6863,824.9905,3.0179,0.9,5877.0319,665.2978,590.6387,1253.3174,11.8731,325.0129,21.076,465.0366,174.22,23.9632,108.8187,930.965,0.9908,523.268,2792.1573,17.7983,1.0111,3187.6975,1183.7833,0.0,2415.1599,456.8947,755.4834,10.9395,283.2282,100.6342,3273.5204,1091.2255,3.2976,679.2368,3235.4512,57.4713,51.8601,237.6677,196.7461,7939.9032,0.0,10.4137,340.1907,211.1683,52.0469,3453.0167,174.5308,3185.9769,423.9082,550.5388,0.0,1078.4695,10.9996,19.2577,6933.3195,3319.4352,61.4277,3302.5013,1.0087,97.0008,29.2899,90.4933,256.3261,238.0687,105.9117,1555.9022,30.1421,1830.5779,941.2192,108.7646,33332.3719,6.0335,728.3983,1.9367,2.9683,2
540.5709,14.0391,11.9662,27.9957,2253.8744,1676.4848,26.9784,10.0459,107.0853,1482.7603,26.8496,14615.1607,1786.9377,0.0,9.0589,4396.7935,690.6752,470.1687,1099.004,10.0628,282.3514,12.0173,223.2481,164.5861,4.9928,45.6554,787.4032,1.0042,422.7675,2209.3176,29.2939,0.0,2946.3857,1052.2144,0.0,1929.4261,193.1054,386.7224,11.9655,314.7617,510.0986,2080.5934,745.3583,4.0633,622.2223,2588.2582,67.7804,16.064,279.6813,63.1285,4117.9346,0.0,7.0675,312.7001,128.4809,72.4224,2135.4599,113.3366,1997.2961,446.5562,355.68,0.0,794.2185,10.1062,8.8553,4435.2116,2183.2991,8.921,1562.8344,5.9834,106.4896,0.9965,161.818,284.8778,490.7168,73.7961,1958.776,9.0191,1984.8445,757.0986,112.0889,16184.3563,7.5706,586.4329,1.0133,0.0,2
557.8163,0.0,4.0097,0.0,2133.8236,2331.3312,2.0115,2.0168,133.0242,1002.5872,24.1813,15866.3955,12.9381,0.0,0.0,5661.9834,583.9325,536.4525,1456.6177,4.1182,270.1288,13.9991,287.6011,81.909,12.7729,40.176,643.2134,0.0,469.8933,2151.8113,71.1638,1.9958,2380.6093,1250.4704,0.0,2267.8491,554.1047,418.2533,3.9919,354.3679,198.075,2534.1157,954.7738,2.0279,511.5038,2642.5766,61.6422,13.023,188.6269,88.8911,5249.1089,0.0,6.1149,87.9488,174.2977,16.1155,3212.1687,149.1499,2720.6873,326.1528,368.1832,1.0073,999.1632,0.9989,2.0371,4505.8413,3231.3816,96.6337,2536.3479,1.997,73.1797,13.9724,46.1129,237.6128,257.3566,80.8772,1289.3777,12.9899,1938.7502,735.6941,78.9407,27738.0669,2.0528,570.9923,1.0072,3.0034,2
750.5858,311.605,0.0,267.5102,1560.577,1098.8546,208.1128,2.9675,208.8259,1050.9822,27.2721,14438.3402,5526.5841,0.0,0.0,6509.6554,828.1933,322.0886,4238.1084,10.6101,245.7417,15.1163,585.2386,101.2524,45.5029,174.5428,667.1864,86.5986,331.2727,2990.4109,550.356,0.0,4556.2691,1407.3054,0.0,478.7844,322.4831,587.292,20.7445,229.2546,179.2889,2671.1409,1038.7839,6.1881,525.1198,1543.3605,78.7338,186.5928,276.7317,57.888,4558.8074,0.0,9.8693,190.0806,95.9134,696.8551,759.427,233.5271,1233.3029,371.7417,163.6454,0.0,980.053,1.011,11.9677,7770.6378,1166.5655,79.0323,1474.4427,11.0304,168.9646,15.2196,378.1299,288.7674,372.3083,82.032,1374.0379,30.2275,2504.7723,580.9966,116.89,18242.6505,39.594,826.1599,0.0,20.0766,2
968.2158,10.0179,44.983,0.0,2528.7025,4586.9919,1.0115,2.022,168.4431,2104.9872,46.1302,19824.8114,53.5934,0.0,8.1485,6121.6827,504.6116,570.5135,918.0741,35.6727,251.1137,0.0,408.0519,246.6411,7.0415,84.9125,764.0937,4.0108,485.9676,2066.5383,43.949,3.9911,2819.1245,1334.3531,1.0026,2901.4111,329.8299,646.6786,22.9855,276.8237,58.7308,3490.8139,887.5586,1.0292,390.6665,2510.1987,64.8712,4.0018,82.6815,31.1007,8805.9873,0.0,5.1288,1295.2847,136.3584,29.7581,4013.6989,106.9615,2885.8199,466.3466,806.5656,0.0,954.7532,0.0,2.0509,6418.4589,3272.8566,36.3459,1716.665,0.9983,84.2045,28.9383,135.3034,160.2902,172.1618,124.7916,1922.4739,8.9917,1889.1414,1143.0094,74.7672,29901.8046,17.0349,558.9531,0.0,2.001,2
677.396,7.0823,14.8213,11.8656,2146.2503,1830.1159,16.9104,4.1694,105.8921,1311.1718,58.2286,12406.38,252.0707,1.9933,16.2504,4199.739,578.2641,571.2093,792.1387,14.3204,306.6934,12.4223,171.5207,99.062,16.8662,38.7103,465.3808,2.036,378.6554,1847.7347,164.8165,0.0,2306.2757,1575.2893,1.0173,1462.47,255.8848,270.7031,29.5249,318.1461,142.2726,2236.3447,624.4603,5.014,241.7075,2231.1565,56.7182,6.0123,172.8874,32.8069,5017.7872,0.0,5.0201,1475.7934,119.1127,60.9095,3241.4908,113.7854,1985.9199,288.8761,264.8775,0.0,682.995,4.9648,8.6092,4024.8331,2116.7756,22.2332,1012.1517,2.9649,84.0713,18.1794,358.3202,219.564,276.9494,94.8792,1822.3115,8.9579,2370.2014,725.3688,54.5673,13944.7239,11.205,460.6611,0.0,6.0181,2
472.2585,4.0476,8.2523,0.0,2203.2786,2850.8754,0.0,3.2448,129.8407,1209.154,19.0576,13916.754,97.5212,0.9941,65.7408,4739.5067,544.8777,512.8767,478.3048,7.8898,231.5534,4.2042,207.8099,124.8402,28.9948,28.9006,596.1957,0.0,521.997,1650.7711,53.4829,0.0,2044.1245,1072.0173,0.0,2863.5554,352.3448,530.5406,12.0214,339.766,156.3879,2054.6944,755.3437,4.0857,400.5721,2820.4252,69.5393,19.0997,167.0474,116.7802,4530.5565,0.0,4.957,33.8133,127.7006,28.1545,5011.8885,128.061,2744.2246,394.1464,320.5846,4.0548,780.0686,13.0086,12.6163,3469.8202,3463.0499,89.1174,2067.9139,0.0,83.9688,5.0077,37.4425,284.6872,205.247,115.7388,1465.905,9.9913,1472.5543,687.1653,71.8717,21958.3061,2.2105,545.695,1.0594,0.0,2
921.7503,8.0095,15.9894,0.0,2293.6133,1763.2367,0.9993,2.3187,202.6328,1708.575,18.3712,21349.29,341.6302,1.9988,27.2227,7131.3955,1137.0794,525.6507,2343.6362,19.2569,382.0548,9.0263,401.5523,77.8969,3.0182,28.9737,743.4626,1.0019,477.5835,3058.8661,64.0552,0.9982,4041.4116,1602.7461,0.0,1341.6284,149.4666,248.9661,7.9963,282.0472,233.8376,2688.9433,1119.1855,2.037,385.168,2785.6159,63.8797,6.0012,331.299,28.1863,5861.7475,0.0,4.0943,56.8586,128.5158,28.1494,1442.4959,158.998,1884.5125,505.2135,302.1021,0.0,998.9914,4.1836,1.3148,7071.7163,2241.3344,23.1566,2238.3714,0.0,118.6748,0.9983,75.163,309.434,421.7106,81.8865,2139.8769,5.9958,2503.1627,686.8948,101.2346,18935.943,1.0746,831.7178,0.0,0.0,2
542.0434,3.0101,0.0,0.0,1959.3004,2295.9857,0.0,2.2001,116.0084,880.0718,33.325,13866.2241,80.7868,0.0,0.0,4452.9173,555.3235,589.0376,1258.0943,20.0837,273.1707,9.0268,337.0173,97.707,21.0249,60.0251,1105.8494,0.0,576.3005,1871.896,35.7751,0.9951,2861.2702,1316.0041,0.0,4422.0667,533.5717,501.7814,14.2959,277.1046,272.1113,1846.0166,1000.1734,2.9853,335.5712,2453.0478,79.8748,6.0133,236.8303,149.8095,5132.5337,0.0,8.0531,173.9108,178.719,33.652,3499.5647,116.8405,2680.1449,286.9828,711.523,1.0072,1008.3156,3.1443,10.1206,5454.7128,3592.3999,44.1775,2651.8874,0.9963,75.8276,10.949,65.4639,238.4938,252.5165,87.6738,872.2315,1.9996,1798.6363,549.9076,69.7359,22486.0088,1.0766,582.6568,11.1766,0.0,2
